Number Order Height TxHash Address Amount(Meer) TimeWeight TotalLockAmount(Meer) profit(Meer)
1 2624 2620 17180674f576e8cc71403f742ec2870835c8a706a2129a8400aad9cbba470813 MmKsJGj5vHSFLmmPeMatTiKXMSTagHx3cdE 1.00000000 5 1.00000000 0.10923183
2 45920 45907 0284a216d123d3a9776b17207d3d597e6de0fb6de28e71963f2fde5e60e305f3 Mmg746Tp5gyHZvpi4kdETv8A6Z7NtbEPn2z 1.00000000 5 2.00000000 0.10923183
3 56653 56640 e34a5519c6113d8fae83309a6f335cb206ceac58b91a034d15227dc093cbacf0 Mmg746Tp5gyHZvpi4kdETv8A6Z7NtbEPn2z 5.00000000 5 7.00000000 0.54615915
4 57207 57194 cc8001cfb23b688125804a38a185b1d7fa980282494d830622073fa6d852421a MmfSJEAoDbjFzvSZoVVEuCtTCiuxm6QBCeR 100.00000000 5 107.00000000 10.92318306
5 57227 57214 c53f57da44d7a775697ddb8c219e6384e9d4282c606ee4fcf84d792318edb540 MmfSJEAoDbjFzvSZoVVEuCtTCiuxm6QBCeR 278.00000000 5 385.00000000 30.36644890
6 57397 57384 db881d300890177f1893801901ffe3ee79f893a0106117402191758c77fac720 MmZYrC2CKGNaUPFy82gueprG1N59WMprH5A 10000.00000000 5 10385.00000000 1092.31830608
7 57610 57597 3e6ced47c716c588a16d6c10a043edf1d1cb71d2db3cc712e5773e5f656f3077 MmXpj7YDWeDJMCc3dPNKA2mtyDbRNuTtxaq 50.00000000 5 10435.00000000 5.46159153
8 57616 57603 05263f9d11d1c260152f182ba6c2fea8fb4f69ae6bf5d9d773348ee904d16bda MmXpj7YDWeDJMCc3dPNKA2mtyDbRNuTtxaq 50.00000000 5 10485.00000000 5.46159153
9 57695 57682 7b10f467721b2c644886d0311f63507ad920791a40ce45e532ed5e3f4aebcabb MmLu9DUDSaLT34vA8GCBimPmFHiCn77Ti7k 499.00000000 5 10984.00000000 54.50668347
10 57775 57762 8486514eea769626fd0a2a3509a39e7c49bb450cdcf656e1a15c948e25caf7cf Mmbyn3QvdrQZChT2QNbaZQxNFccpToz2inE 1000.00000000 5 11984.00000000 109.23183060
11 57813 57800 d4fc503b720b3cbddfee5f5ab04b9b6c7cc63a806b3fd8b52ed4d0e758d30f45 MmTJYKQHZjKkiSCYQPVxMKB8dFzTLfivCxQ 50.00000000 5 12034.00000000 5.46159153
12 57858 57845 5e0e83874a9ec6e0998094a62977ae666caae582c167eca78603a57cdf0e30d7 Mmb5rv26dnunUGMTQSMamnUmsyi38QsE8PS 300.00000000 5 12334.00000000 32.76954918
13 57955 57942 8b943c6dad678dc7e04b598e24cc68e681eb14a2cb617ca19e7bd2e6c346296d MmVuQDxT8jpqbLQfJR4fgqgDnfDpgoBMUMB 999.00000000 5 13333.00000000 109.12259877
14 57986 57973 184b454e3ec4eb3b6b2c4f5d7aaa28af812b75d9e68ae1f418ca0cf9d8b01276 MmVuQDxT8jpqbLQfJR4fgqgDnfDpgoBMUMB 0.99971000 5 13333.99971000 0.10920015
15 59586 59573 f3f1364701a4b08829e1280ee5676a2ff5f61fd3f0d5cdaf13b1648c558dbb37 MmNSmWkZHzoXTnPgKFe5qvRZjuCS6aXkPaY 19.00000000 5 13352.99971000 2.07540478
16 59825 59812 f65eefb1446ecec61330bbb96af0636922511287a8c7fe0c66a1d49ac75d2386 MmcXsT3NSAyQmmacrBuYtUeMH3pqiYABCpC 200.00000000 5 13552.99971000 21.84636612
17 59843 59830 acf6268c9b1623c966c6f78bd00ce4d026587f34a5bd0462804bf548771ea549 MmYUU3KcFHXXe6Z415WLYH31rko6b1eh4wS 8999.00000000 5 22551.99971000 982.97724364
18 60329 60316 897f5bd39d745f07e36a7c737a75717f602937cafdbd602ffae8d81d689015b2 MmTcWSYjy6UeZHjR5mvWSLHfoTPvKxDdcQ5 500.00000000 5 23051.99971000 54.61591530
19 60344 60331 c6f08045e9f0036d3d7a085156f99e2402dffb9c7dec756d77d6fd18f0d1a192 MmTcWSYjy6UeZHjR5mvWSLHfoTPvKxDdcQ5 10.00000000 5 23061.99971000 1.09231830
20 60668 60655 6b0a2b1b12b07be4221ac209f0607ebee4ae6644c6d9ee4c98595a7a825fb035 Mme6P5vfTQ2KwuDEwhEHbuBmyCRtCJt9jFi 1000.00000000 5 24061.99971000 109.23183060
21 60703 60690 6590692d57e68672067c8a6751f04939d19a1db15724051db0af9b94e5784977 MmhRMTYt2jvwJW9qKSoTe97xcoFL8tAX8m5 1999.99000000 5 26061.98971000 218.46256889
22 60774 60761 9373ca66426c163534e57ffa6ff9906b30709064f73cd0a1682afefb10a1ccd2 MmMZ36vSLT3aRLMpMDdEYkMhaeoPwg6Famk 100.00000000 5 26161.98971000 10.92318306
23 60796 60783 0a17539161890304a2b8d3d9fb2df0d5f15930892f1e519ef79b1966e2eec07d MmMZ36vSLT3aRLMpMDdEYkMhaeoPwg6Famk 200.00000000 5 26361.98971000 21.84636612
24 60827 60814 7b2c47792a082430aef2127a86b62c7cb4a364d1ff22a989281df56616945d88 MmdjjVhp5NNfoHmXc9muaywr5FiaswdGfMt 3500.00000000 5 29861.98971000 382.31140713
25 61049 61036 d8d6cc5d3740ec7dcfeebbc047c80d091558550472a816c3bb37d3b1d8260e83 MmZYrC2CKGNaUPFy82gueprG1N59WMprH5A 3000.00000000 5 32861.98971000 327.69549182
26 61224 61211 f738bdb73bea9501b96f29e03f62e5bf5a0b113d8b951629d1f592d5563bb582 MmZYrC2CKGNaUPFy82gueprG1N59WMprH5A 500.00000000 5 33361.98971000 54.61591530
27 62486 62473 48d6aae4b28c14db2987821230c8d0fd867340a3ec5d40c210a12b84bfa49c70 Mma6CNrdzFkXbhxGhS1Drra4iee2Zvcb9HS 900.00000000 5 34261.98971000 98.30864754
28 62713 62700 798ba4b8bc5dff9749f999c7a12091a4f8aeb6be891afe79ef0f436b5d0b3663 MmTzk11ShsQi3kYGNbjN3mxkiixKX74MfnW 499.99000000 5 34761.97971000 54.61482298
