Number Order Height TxHash Address Amount(Meer) TimeWeight TotalLockAmount(Meer) profit(Meer)
386 128929 128916 672d8b601e9f1809cf4ce50b53753af40772b0f5e9268f386443a0bb2cebdf47 MmRDnoBFpGV6cH1TyJetvVwxqDfpoas2uFD 500.00000000 5 361228.37865250 52.89015023
387 128932 128919 a318aee21c0febe2d76f765040ff9fa412c29a3efb2c97e0d39053c19f949638 MmNdqgz9sSvzTJW3rivGnwkiiBXW2bCocrP 2500.00000000 5 363728.37865250 264.45075116
388 129115 129102 9d6f7e4d18ce78405dbd2e9e774386377684a6fa2a7378438ec3ae6145373ee4 Mmgjobeaoa6vajrwUkA7SsRfe5QZCEpJWJG 40.00000000 5 363768.37865250 4.23121201
389 129116 129103 db7e129c0381091829e7132fb6361f02f147a9c5d6fc4b0b5585a56693f397f0 MmcyTd2iKBCkVvMtkbjJX6XYRwYsSqt4Uxc 1000.00000000 5 364768.37865250 105.78030046
390 129176 129163 41fa58b245adb89c3b4f266e7ae9229f2a6ad9f6c38882f70e8c314004bd4966 MmhbU4qoj3tabg7XkENevyrFxqCmZPLF9Cc 500.00000000 5 365268.37865250 52.89015023
391 129316 129303 a44a0e1cf5b4ef168409dd56ea6986f011b3a3e1e9e42af463da32a8a1ef8f6f MmebVVW9FsvRL8sXeJLkrFT7DTTvtY3MUfU 500.00000000 5 365768.37865250 52.89015023
392 129422 129409 736a6f3d8d03512e5eed38ba88bab8d88ba252709cc1e8dce3e9d02c61a9f5a2 MmZnwi43753ak756s2dbDwdDKsmkQXACxSm 502.00000000 5 366270.37865250 53.10171083
393 129462 129449 dd83a27cc6a17a26698a56143cd6deb59f9a489d89bef378b2b3e9567cc03e64 MmVPkifZSfTjdaogATjyNGUhzCBh7T4RYgQ 500.80000000 5 366771.17865250 52.97477447
394 130272 130259 107acb593457c4929ecb33c9ae397d873bc83f720cf29545a9b54c94c44ab28b MmV2ykGWgvhFP9hJANLQ78on9KEmXqqTyQo 501.00000000 5 367272.17865250 52.99593053
395 130433 130420 029935334a9fafcaa608650e6dbb09800ed9e12c5863a31c8182a3fbfb84c774 MmNsLqY1VXq6Z14GnAc55isnZoGE5XRJaYZ 502.00000000 5 367774.17865250 53.10171083
396 130562 130549 0139dcbdb4db85a87d9d869e1da112842dc0e724cba0241c204815f4517d564c Mmc82hjURu1ZNG9LLDYdug6p3EJdDug2GXf 1000.00000000 5 368774.17865250 105.78030046
397 130650 130637 9ae8068e2e08e00419289266afcf5a6b8a4f208c3a5fc410f4e043c19cb758b0 MmgsY7WVihvTQuyWqnR1Cxy1mHSTrhPwKua 2000.00000000 5 370774.17865250 211.56060093
398 130670 130657 4efd153bd2230add4b9165585aafb940f9852759eea225e772c8a7653de5dc85 MmQ6X7zD4EWAs4oy9o7crhDs1g7kra3gJkj 500.19900000 5 371274.37765250 52.91120051
399 130830 130817 c4b9a731083c5f422f8732c7ce296ef0b5ab103715b4779b4835a8168ae87629 MmdpvqtMoJSd3PMqbGc2pbCDaum5KrTRRnr 500.00000000 5 371774.37765250 52.89015023
400 130867 130854 3ba37ce8eb4216204a05717570b8fce603ec2debf9020412757d86654ef00c27 MmNsfDAqVw5gYxR3f1M7HTsxaePjsKomggT 507.00000000 5 372281.37765250 53.63061233
401 130872 130859 d7292754ecf54e7486fbb7a9973344d1468d6bc4566892b52ff8e5f357a1f873 MmLf5X1zzjnMGWYMnRgq42RYRfNqPEBbak6 500.00000000 5 372781.37765250 52.89015023
402 130934 130921 4d754cbd05cb948da8d4526751e0bb21312aba4b66782f78530468751b54fd39 MmMsJM5F7AGoG8SM2aNTfJW2zQwE7AFgkbd 505.00000000 5 373286.37765250 53.41905173
403 130973 130960 a755159cbcc30cb639e90229d42bd6f54003bc25737a042b20f4765634bdced3 MmW9LcEADAhobcz29cjGjT4T2ZHmHvPZ5ow 500.00000000 5 373786.37765250 52.89015023
404 131022 131009 20dc8ef5ed8f43caba086a5b992d9c7233da6e7a177a236de8d52004c8f16f86 MmZ8SCnbxD48wNoV5b26ZoZ9dmhfucSr1rL 500.50000000 5 374286.87765250 52.94304038
405 131052 131039 d82593da40ea83c953b34a3b928dd6aaad51d493744d359cd0c7bd64a73d9c51 MmhNrwjJFz7PkUra5H86aUsjSrWNbAFBs3K 500.00000000 5 374786.87765250 52.89015023
406 131055 131042 aa6252ab72fb85390984899fe45c79849fcc7117bfb100f92fd4f7a69fff0ec5 MmPzhyFbmWPDzgA5DcTkq7CGdwcFgTzQyiM 500.50000000 5 375287.37765250 52.94304038
407 131089 131076 20c12fd9f6a1bfc101d645f8aba38cf21c52306422b606fbada9f51e7e96c30d MmZzdoNCqASxTiUeJrwxDuHpeSnzmusWLZK 500.05000000 5 375787.42765250 52.89543924
408 131160 131147 fc99f07943b673bc034c1be2ffcb6829324e60062b14c63381a674b6764d36b4 MmbBqjdF3rQRUDZ1rW6qyb8Dcx7pf21uMxJ 500.00000000 5 376287.42765250 52.89015023
409 131170 131157 419b1755c8bf4190b2081d428d8164ef86ae493599eb1b28b5e675c564c7026e MmfJNMM53dsoKBwJvgCQGpmnB3vmXDCSY2G 500.99000000 5 376788.41765250 52.99487273
410 131213 131200 9f4cad9f55258cc13ea16983bb84ae0a2c0175e76dc69280d38bd0dc9ff0eb63 MmiejEFXpdwibqSW8KApUByeGnSx6HxqAiT 500.00000000 5 377288.41765250 52.89015023
411 131246 131233 8865af91bae6897f965bc462ffbc29ad7d0fc657947fb8f79175c426cbd2bb8e Mmfbsc3sT6bWwJVU4vTcSQiKPQRS2LHvVFm 500.00000000 5 377788.41765250 52.89015023
412 131310 131297 dfdff764b46260b2b71e55a422f2d8b130f4f6d6e9ceca43a9e6e66e2b89741d Mmfkn88tcrg7WPdjrTJqciv5AUHZfCEVLmC 2000.00000000 5 379788.41765250 211.56060093
413 131453 131440 6d73e58c1a0aab9045bb4f839abd8b72be1ba55af25e40d8fc348aa27f6100ff MmdCfVYeuGLjStKW16vE6ryoY2qd4mdBp1K 503.40000000 5 380291.81765250 53.24980325
414 131497 131484 9f570c4e78e8479455cfd7ccf3c79bf9818ba3412c1d2d855e2f330449f87676 MmNPgMZKZqGSNQ4saEHdHjD4KQQoBXCSMPh 506.00000000 5 380797.81765250 53.52483203
415 131601 131588 45ec651e6d2d639d19c7bd6544fca8629319603acf5a2ca519d07b9b3155146a Mmarz5seAPQmz1FStZK5pNPPTUYv5VxxY8F 1.02000000 5 380798.83765250 0.10789590
416 131638 131625 71a68b7108ed5d4dba3c6180d6c87a50eedad678f6ac996a803dee1c12684075 MmZouJRJSTZYnWEtsBUijzkP6f7D5FkSSrs 507.00000000 5 381305.83765250 53.63061233
417 131674 131661 16e0b7845654dabd8a115c42744f1a07cce18aedfe17bbd800e737a03e0a6f9d MmeifGLJyScNx5CLxftWJzJ1WVKS7XDTPYe 505.00000000 5 381810.83765250 53.41905173
418 131693 131680 60f77118bb2bcb9eb5947a25a450e67bf6856c922e551f949239fb3c571255dd MmUkmv7H32mCBa8aPDZZfSGEYQawjAi9KxS 506.00000000 5 382316.83765250 53.52483203
419 131716 131703 f2e94276515dbd697f5c84b9a4fcbffee3f218e77a3d7af689bea9f4581cc265 MmThZehk5rjbCmt5VWmBmA5QnQo1W419Kfj 388.00000000 5 382704.83765250 41.04275658
420 131870 131857 e0a03847be864945b0a0e753bbc97086bc273089230b4441f76175426122db22 MmVHPgTjvRHsHzj4zbSmrcDd1h89GFXBFkD 50.00000000 5 382754.83765250 5.28901502
421 131920 131907 5f4c08fcd92f0181d8116de1b5b22f759d05f3799f882aed9a0b740c984c2b95 MmdUYVcpbZviqhfmpECjibiahC7D9bhEMpg 1000.00000000 5 383754.83765250 105.78030046
422 132020 132007 1f61cbdc0f1d39f7530a1ee9f2c3536a14a39d36d0d8f5b513ab9b395b0ae87c MmRC3szH2gsZATebpiw9TVPuoWMMJFG3UKh 501.00000000 5 384255.83765250 52.99593053
423 132057 132044 3ef3959c4c62fe855a90488f2f8064b40f03f8b4e254f717468e34b8fd033bcc MmiFN1oH8urXTencsxWPLCLAAYHTndTczzg 5000.00000000 5 389255.83765250 528.90150232
424 132092 132079 6cf522a7b13d6bac3f2e96c81079a305c56774a7277bd850885c262691c00c34 MmWsDVQRAL3ooKB1yJwyvuMNvxNvYiFMMNu 500.00000000 5 389755.83765250 52.89015023
425 132217 132204 ff820f3fa3bcaf38a262aec14f5fb487ff3e5fd5399d63dd45d234b6f7ef73e3 MmTj8G6QyrAJhunACnLJAz1XQahwLYHyuvN 501.77000000 5 390257.60765250 53.07738136
426 132229 132216 bf0b587d26ba1c7f01e415e9f7336a212a6e170add6da632e319717d7132620d MmLYRMBvFyAoyrgVnFy2VqGbXToErqGSofY 508.00000000 5 390765.60765250 53.73639263
427 132272 132259 a12b8d8b3aa9f5f7d21c98670911d9b08aa8c7cca142b15b9ad015ed7bd3b738 MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 502.00000000 5 391267.60765250 53.10171083
428 132277 132264 332c0a0313ac150ceb30b069318a6eaf958395f31201fce194d3e0e01c6cf6a9 MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 501.00000000 5 391768.60765250 52.99593053
429 132282 132269 51f4097b756b5e75c5d8eeb7af5f98d75d037834a9082097a660219c22c1f7af MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 500.00000000 5 392268.60765250 52.89015023
430 132354 132341 900e572c3df113ca7144474b07c49ac0c3961c7e06d58aea768622a9cacf54c6 MmZKUSnb4oGQALYNkfC4buKYRvKXXpWC8Qp 501.00000000 5 392769.60765250 52.99593053
431 132359 132346 7aefd87af46fe023523c0c695078c2e510f9591fb8ce283a6f1f2dfe929d1930 MmX5sTQABQa7g7PzpHzt51ddnE1bK9D1W1H 500.00000000 5 393269.60765250 52.89015023
432 132585 132572 348bcd6e0c4fb02823e7cbcb9091d0dcb7ed25808083bc8217806a33e07951cd MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 504.00000000 5 393773.60765250 53.31327143
433 132589 132576 378cf235d3540982bffddf2c47dc4192c0e0d180be6f6360d80e0da37a0114cc MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 505.00000000 5 394278.60765250 53.41905173
434 132767 132754 7163c0d730d6f1ab768503517ed399688d09ce20620ab16785d74998d51d93d4 MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 506.00000000 5 394784.60765250 53.52483203
435 132770 132757 cf306d24ae096ced1a9936c408d0245fa295c114fc88605f9e7ac6f897723e88 MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 507.00000000 5 395291.60765250 53.63061233
436 132919 132906 363dfe626a6b7af538cb861b7a4130830dbdf0c8e16351aa790b96f07dd37fb1 MmRCAnujmXeDDPigy8F5S1bJfdKA5mGJNP1 500.00000000 5 395791.60765250 52.89015023
437 132927 132914 50c4792e52de5fe248a36a3d316c33f1c26414d51464b5d52bdd50ec0217c1ed MmRCAnujmXeDDPigy8F5S1bJfdKA5mGJNP1 1.00000000 5 395792.60765250 0.10578030
438 132957 132944 f89cd530a16f12f26862fa479c5f3610597cdc82e668e666d377def79f378237 MmRCAnujmXeDDPigy8F5S1bJfdKA5mGJNP1 0.90000000 5 395793.50765250 0.09520227
439 133323 133310 fd2401f8e1388d7a9d874fd89e0eebb9f954d4d373b2a37760371a3251a59f55 MmRvDJYpk6Fn8oJQtCGss8v7VgZSF5WrRyp 503.99000000 5 396297.49765250 53.31221363
440 133401 133388 ed1c3e26a733629b75bde3eca8db496a3a5d16c7269356a47bb8c540d431bff3 Mmh9P83PT1NYdfT4Dp8gTRQu79zHbeKrQTS 516.00000000 5 396813.49765250 54.58263504
441 133452 133439 e3d303280deabb4dc9b0c60cbbdcdd4520ace6dcff81737a3c7ea8d476e65525 MmYRMupDKH5RGuyc2GPXxis1Vp9HuvKfUDT 512.00000000 5 397325.49765250 54.15951383
442 133490 133477 69bfb83b262c19d78734270613fb497636e1ba2cec24856d818fe348a1fc02a4 Mmay2gxPk4TPPKUN913VSKgkDuKQgsqSPfw 501.19000000 5 397826.68765250 53.01602879
443 133528 133515 44a961308f348246f4ba755c82039c44c143ad9376806f765d8a2ccc5968ac8e MmPLTR1gSP7ER8f52WriD1sTQMULLf9PnHU 501.00000000 5 398327.68765250 52.99593053
444 133561 133548 3cb76718f3af112b1b2f05eef8da47de740bf80f2e84ea925c4c0397baae8711 MmRADFuFtL9oGty49b4GopUqri18az7KJ1k 1500.00000000 5 399827.68765250 158.67045069
445 133566 133553 dee695fd0bb8dedf383fb21d29f6ba35bf72c03afffcbcf39615f2c415d5e401 MmdjjVhp5NNfoHmXc9muaywr5FiaswdGfMt 1000.00000000 5 400827.68765250 105.78030046
446 133603 133590 1b58cf2fd28b9a47e8872369c0c14fb788482993b745e841cc21442953bcad50 MmNRaizQvV9pgP8pBaKo9ZbUhmNFRMBYYHq 500.30000000 5 401327.98765250 52.92188432
447 133618 133605 332e290200688baf651ad46011ef49c3fcd00114c5c7446e7a75bd8407e2dba9 MmVHPgTjvRHsHzj4zbSmrcDd1h89GFXBFkD 450.00000000 5 401777.98765250 47.60113520
448 133634 133621 5afd8fbe8cd71b59bfbacc08cf1695574e9355e42cfb61d0a8f4adcbe84f3899 MmNRaizQvV9pgP8pBaKo9ZbUhmNFRMBYYHq 500.40000000 5 402278.38765250 52.93246235
449 133645 133632 9609723a2da7d7675815e81ceb2d541add30592c4bdc9959c818dc6f11bd90da MmeC1cvygxTnaYScQ4yx7HMxtu8p8cbtohG 500.00000000 5 402778.38765250 52.89015023
450 133647 133634 e0499916e8ff81c84d0bd0526b9a0a3ada88e5c4a5080228b12c41d8bba58e3a MmSeJBhxxUcE85LDWt79QCVu5FNM8Y1bnjP 514.00000000 5 403292.38765250 54.37107443
451 133662 133649 655f91ec2376e3cae1598ad12bf91f17076c7bfd61c8f16b7c9d4bf7d98ebe34 MmYAUhu9fTFsoSyvUUWQNikPWcn4u1B9dmi 500.00000000 5 403792.38765250 52.89015023
452 133668 133655 a543b2486073bc8a67b18ef16013fc08f95d76792107b10594518f4e330ae7f0 MmVQeurhZakXzD3V8RkDFx22cUG96QXbjcC 500.10000000 5 404292.48765250 52.90072826
453 133688 133675 0c3b5c0225636c0081b01b5d9aa87308b6e0495d9800faf161be8227a5d5f49b MmVQeurhZakXzD3V8RkDFx22cUG96QXbjcC 501.40000000 5 404793.88765250 53.03824265
454 133784 133771 cb023783e47db40e9a9f3586c21532363aa1c5c903aaea33916a9ef036c19dbc MmfFwmZMZpaxRGXC7eeND53W7ogybC7Z36A 200.00000000 5 404993.88765250 21.15606009
455 133849 133836 fad581f3bb40179e97b3ca31aef0b32ab3ca39c3316815c067f37416831494c4 MmVnbheJ2SPmMCtsrrni4ibfxkFWCREQfXa 500.00000000 5 405493.88765250 52.89015023
456 133868 133855 f6b6dbdc6327de23b4dcb572b54b604a8d8274bdf534dd66350bdd2ad4aecd9e MmZYrC2CKGNaUPFy82gueprG1N59WMprH5A 2000.00000000 5 407493.88765250 211.56060093
457 133880 133867 f58bc5ee01ce1353a7eaee97b64d94e1d594285d3efd57ba2a6a8e51fae34128 MmPaMTUje5tP6VW9HRuRZzL4216u9nsWqKU 500.00000000 5 407993.88765250 52.89015023
458 133890 133877 095f5d743fb183e84974184dba2bcb8cecb7b00ae738d9ad16cb51de39422d38 MmNLuzxGHzKSUaGDFijdohLXJomoBeLuUaX 500.00000000 5 408493.88765250 52.89015023
459 133943 133930 7615441fa4de4019155cebcad37a9948c90ffbc596dddc2ce9b73e938fb2363c MmdQiYMFNcTz7U4PsNw4Z5imUcYHQdWX27K 500.00000000 5 408993.88765250 52.89015023
460 133945 133932 29742a65b5755c49216520a9b2ce05727cdeb7f6cb8caf8b98ba40f69deccf29 MmUTFkg4K6EmKSGd7QeWZ1oxcpW2DH5npHU 501.00000000 5 409494.88765250 52.99593053
461 133947 133934 04f85f89d924d17ed076e3a6cf13e0be79a89bc004ce2053adf9a1495bcf6177 MmKjLLLyj1T6vBi4EQtKB23yhZkVcrvESma 500.00000000 5 409994.88765250 52.89015023
462 133981 133968 1625e7442e0d81ae9e3cb6d850e21a27adb2c1e58afed0ccce6d3323b9155212 MmRsK8sgQzPWmGYhAio5FVNdnVJviFoyyN3 500.00000000 5 410494.88765250 52.89015023
463 133991 133978 35a784a072f8ab285e7f93bf13421aec9edeb380b2520cf2f91c89fc816e0f27 MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 500.50000000 5 410995.38765250 52.94304038
464 134003 133990 80f465fb4cfaf8e21003e25ce71775528f697224e530b4f1e0f08d08ba06e02d MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 501.50000000 5 411496.88765250 53.04882068
465 134011 133998 af96a8cc737a34eb922b0ed18327ac8d6ad7b010a25bd8f9690f4b63de718fa7 MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 502.50000000 5 411999.38765250 53.15460098
466 134014 134001 65944114803ef9621d716ddeea4c8af07125d4e79026de8e4ebd0a5794d98076 MmiTC5Qa3VAmQ4EoiDPbUNfHSNCcYUG245t 500.00000000 5 412499.38765250 52.89015023
467 134033 134020 a01c0c295855e1cfb8b975b052c5420fc24ee0649b01775ab787e920d6f5e9bf MmWoE96zsR74Zc9UA1ga1GtafMESbXztgpz 38.00000000 5 412537.38765250 4.01965141
468 134076 134063 37b1201fa0451f62ecdccefb37f20dbadab04b98b35b551416f90eb5fef9b9a3 MmTPnuL6DVQqPLnpjsBMvBkDPvqxByHaUdL 510.00000000 5 413047.38765250 53.94795323
469 134152 134139 3cc9d18e3e653eb3e4298ce3b84cf11de42872977cc63328da731552971c70c5 MmSvfrQLzAwGaN6xxYxdFdYmtTxp2Vrfrw6 500.00000000 5 413547.38765250 52.89015023
470 134173 134160 d9b2dad8ca619abfa033f1d135a4113c65847b0f13fa85f3a1f5751822b68cb5 Mmcb2Ljt9m61HJicL5QcfkzxPns4uSmcDqE 501.00000000 5 414048.38765250 52.99593053
471 134178 134165 90bb73d3c09e2be01933cd46fac14d8847262af57bc434ecbf22b163b4267e13 Mma9ezvbzSYNLEXPasWokx1GaoDtUNe1682 95.32000000 5 414143.70765250 10.08297824
472 134192 134179 d5b253dda5cc71a5f695ec166a9b00c0c318ce9d7af6f3449615c4dc7f31ef22 MmetRDjg6AqxANLa1zK8Y1vjJZv1gVcVYr1 500.00000000 5 414643.70765250 52.89015023
473 134202 134189 1058b1870c4a13ed64380aaa50c1a9a11f2b8cacb47853566062902ea480383e MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 500.30000000 5 415144.00765250 52.92188432
474 134218 134205 83ebd9fe501b992d26e517e9a2b647f54bf22740429de9b7c0ac71ffa693e143 MmL5qsWEU6jYYtUyDCys4ZZmB5ubRDQcHjQ 500.00000000 5 415644.00765250 52.89015023
475 134221 134208 76d50032e4240a4b8b4ad0a6738997384247e1513ec609c534667f97ef434d4d MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 501.30000000 5 416145.30765250 53.02766462
476 134250 134237 646b2c971d7fb9314845f44f1ee29d7451229c6a07202cdb62440ece0c737ceb MmPWYcnLKdTYZPHJd2ud6GGx5oDWLWheMyP 501.00000000 5 416646.30765250 52.99593053
477 134264 134251 d9b44130dd224a70941faf934cc90c977aed99639ccf48d6a6183403e87494eb MmUwz46SkyNYQYtDSG3kwXn7eEhESWecP1D 2000.00000000 5 418646.30765250 211.56060093
478 134279 134266 548c6c02e748c03d1676d4d147e7ade36569cc6a997d3c796755b791588158b0 MmeAgGy2U8JT3Mi2ZbkTQXx5K2jNB1MDv6e 500.00000000 5 419146.30765250 52.89015023
479 134325 134312 328686c381a9936f2b3da1e71c6be0b4d5b36542ab8b1fcd49f924005813cee8 MmL61kjaS9fokG54E5NhcXmwcrscp9QfUwX 500.00000000 5 419646.30765250 52.89015023
480 134357 134344 fea1c103232755b1ab84230b714ab69c0b86588a5b9784f2f99d3b8be325d4fa Mmcmj2ihxnmjmPNvwrz5Wt69tacKcn8ZWhw 6800.00000000 5 426446.30765250 719.30604316
481 134365 134352 7a93838456160998f276e370ccbb95afb7bda2ff1ac0e5a304bddc806e39d937 MmVzxU19X6R3suaeQ9YTwPRLJfBZJV1pD19 502.30000000 5 426948.60765250 53.13344492
482 134389 134376 6657ec5939bc66b78f2bc51e98083c0d5592e1e64585243f8cba71db43572ecc MmhJC82kZq3EQxJQCqTwdx1caKg4FJS1XS4 510.00000000 5 427458.60765250 53.94795323
483 134397 134384 ee357bbe5ca6ab98b968623a8eb3a9399ab0ddb0f4f6a93e68f36df47a5580d5 MmMGbx6eEUyvs81upHotWE125kGNX6AeSHr 500.00000000 5 427958.60765250 52.89015023
484 134414 134401 b941ae2b476a914723ee052e0ebce8a25e8f62565f5896965c631ceca8ddcf02 MmUJGE9wpKJ62qWqY1W9h5igTNuoLx5aUEi 507.76000000 5 428466.36765250 53.71100536
485 134425 134412 1fadaf3cbd2f09f5337b416af06f77a0d9e7d934048b9e1a20baf547f869dad1 MmdhT1XdVzApYtCSTMrbhbw7kHHnjopXX5g 500.99000000 5 428967.35765250 52.99487273
486 134444 134431 6665fc2fd31da615a403cd1d1be422091ceb4e88bf2389549724acb4c46b29cc MmR7STCsZ7v5J4CWPieyP72fdB1vHqQCnHj 505.00000000 5 429472.35765250 53.41905173
487 134483 134470 39e14979e5fa5b182bddcf98456b8d3f8cb1627a9335574451b9ef093404c2da MmacZ7Havvsahm883SNhivdywmxkzdtgiig 500.00000000 5 429972.35765250 52.89015023
488 134493 134480 d52828b2b310af224f8b5a4c7d55fe643e9da26206fabce00acd356ac1ac4986 MmLQB7g7VsLxo882fL4iEtLTyMrzevoCMQA 500.00000000 5 430472.35765250 52.89015023
489 134499 134486 c41da7082998ff76245503fc4bd579bd7a4010fc95547006c8f9ac4dc31d92e5 MmUng4CfY4RV9mKiWUG9S9A6x8YRDmabBCy 501.00000000 5 430973.35765250 52.99593053
490 134511 134498 18f7ca33bb0f99c43beefba46a68a838a06a62ced308d8cfda3e5b953f65e29f MmM16UEtcrGqfUG2H3GmeSoFbN5huWa4ojR 500.00000000 5 431473.35765250 52.89015023
491 134520 134507 d5675b543214211fee660eb55e74bc90ea194fd31fefc78e189021a1122947ed Mma9a8FjeHqdb7iQKpnGzGMcFXDqMf19UmQ 502.59800000 5 431975.95565250 53.16496745
492 134528 134515 9ccaa223a32db6c5a405d765925bf39a55a35fa66e9d65057e8ed341169a8971 MmYcg229AEtNdHB5BVpvvowkH6E4T2Cpmdh 500.00000000 5 432475.95565250 52.89015023
493 134578 134565 388f4e29237ef7ffbb2bc7ac3c67aeec6eb220bc5b6dd0670f63a0470ff19df7 MmWPhar7x4HRDBErUrYTLSbwQ4EAQHrziWs 500.00000000 5 432975.95565250 52.89015023
494 134587 134574 0b2f63b8a675e232a550fae7b3f0cdc57a05bcc449b30045b96494bd048b0c96 Mmb9fgf1vydTBHqF18SfwaHhWJ7NjYMwAmL 500.00000000 5 433475.95565250 52.89015023
495 134643 134630 67bad4be5abbccaa700448189664a00544215bc992da9cad9821f5b28aeb1354 MmfPRsX5kz6n1dsn7UG18Qjz5sT6JVM4Bzs 3500.00000000 5 436975.95565250 370.23105162
496 134668 134655 11f2ae56ec078effb351a1c33e0a49e959f8e5f2576056dab1229a5c504fcc9a MmQAZKaZRw6qzC3a3GGAsfiH7CZCzznB67t 150.00000000 5 437125.95565250 15.86704506
497 134672 134659 87e6369dc576a1902bc1c6245824022998245cf5c981bf3659c34db02c67fe0e MmRMc4j2pKFiWbUaTh8fg6TKj1u5ZCZZxCv 500.60000000 5 437626.55565250 52.95361841
498 134675 134661 c92d025a9910178efff6c7904470998f36fd496fd7f9666fb63b1d20837b93bd MmZAuxsoFaA42FRXx3kdJ8FqsjKTUhHGJji 500.19900000 5 438126.75465250 52.91120051
499 134682 134668 2643afa3a905a36ca505ffd2ec5d43df2031a0d877ded62d05b0f882ad3df3ab MmYDZPsU46p9wLHJbAf1fpfszADyiahU1w6 500.00000000 5 438626.75465250 52.89015023
500 134702 134688 833f7e6711366b48bca6590a014f41865b50e0080641bf8ba4a1df9c53065713 MmRw2FxsrWXMiFV8h2QmeMakteJ7jvAz2HB 500.00000000 5 439126.75465250 52.89015023
501 134713 134699 a57b3bfa9582cdb15b8fee1de2053c2976ec0fa512e168fc11749fe2972f0a57 MmeF8Tk8EbyEySUynsMHx9PJuts6vVtjvK2 400.00000000 5 439526.75465250 42.31212018
502 134761 134747 72d525fc93e942be5c7324e7aa73f3945e6659ba544eee85fa9b2a4bedecf8fe MmekQyH1HUpVWBLivdzRRoSr9ikaTsejppo 1002.00000000 5 440528.75465250 105.99186106
503 134894 134880 2761540fb7840e38ac71106670ff9c6d754cc2aba4e31c5d0b41effa94f97c19 Mmdk1NP19WeYh5ejeGsizroWQ8T4tY49B2R 501.00000000 5 441029.75465250 52.99593053
504 134949 134935 f9fb47b26065a87ff7e04b746ede17aa9a90f54feba57c58f82af635c2bc7fd8 MmTmFpejdi4PZPe2wdtiGPSHKAmJPKh24P1 504.00000000 5 441533.75465250 53.31327143
505 134953 134939 704623b79e8ca6c0afea331b22557c75dc804837086f03317b305e4cf6dd852b MmXT3Vi5x9FLsAWWrXajdxuNVSWpPQSQGAc 504.00000000 5 442037.75465250 53.31327143
506 134993 134979 7b4183ee1c387946840c9705a4bdf8d2be2943189411619e0999b95ba7ac1f51 MmWTpvy4CCGsJrqMx4jquAz4sTiyZ3deDiE 5000.00000000 5 447037.75465250 528.90150232
507 134998 134984 da59a0cbffb8a032a915882e91c3fdd4035797f8c5274b0ead5e8c8f82c84d14 MmRyEs1WjWA6FZqAS1bcVGCftguqCcdVCsu 500.00000000 5 447537.75465250 52.89015023
508 135000 134986 de2263e341189152204f184beae2f65ba7b6a29ef0524787d5bbed5bd3016294 MmZv4fpJeoVeRr7S5n34UmZNatLWu1usqem 499.99900000 5 448037.75365250 52.89004445
509 135010 134996 b2b6dd3d785e807f7fc170e4f48cce8a91bcf27adb5ae709b437354a79427e3d Mmgxc4THDyqyjN4ijCWb7MM3sMoriXG3TTL 504.00000000 5 448541.75365250 53.31327143
510 135051 135037 10d7ed90389ef32c37103a17d1dbed4c5da844fc632a567cdbc9765452a8b012 MmMau4EhdL2EJ3MSzguhs5prENQLJN3zbBG 500.00000000 5 449041.75365250 52.89015023
511 135101 135087 5555a5238d708ff3cd645a4f601f5946ee353d68364cce495647c51cc363dbc7 MmLnZ3DFsjBLjsGH7PnubRX32J99xS2yGAj 500.50000000 5 449542.25365250 52.94304038
512 135719 135705 b74b332123a07f3b24d995e87b84cd463dc51d52726d12e144f19bd0482f7b98 MmeFSkDfiY76fqEKmdMjNumPCmxU7q7xQRX 500.00000000 5 450042.25365250 52.89015023
513 136179 136165 a2f60281191e344f52cc783dc542331e7453119f50956c150a2ac19778b702ec MmiuCjM6wJzuXdGYeFyiv2tMauk3HYRBvuu 500.00000000 5 450542.25365250 52.89015023
514 136254 136240 bbb7a9ba16b9c59a4e4b350a4c072674070ca75682b489e7243d75898c3693c0 MmZmumg8Jp7mzFNNcRZ1kWvrkyufBotP1VU 499.99000000 5 451042.24365250 52.88909242
515 136325 136311 b23d4281a2c32b7768c2db32adb7f55781342100151434a054a45e09799f69df MmSaCzzrE5e33C7cffSjHcWYaLbbtLj61M4 500.00000000 5 451542.24365250 52.89015023
516 136388 136374 385066fad09fddc629e9928d57906f1db0cbed331ea812c3ad44c51e79b150e3 MmYS3Mwa6bn7Y9E7gscYQX1JKfHMacNM3Dx 1000.00000000 5 452542.24365250 105.78030046
517 136578 136564 e3eaf880ea637e4fb95576bd649559103b3077ae3c5affdb3d0ea0b2138487fe MmazKP7wDSNYq28VdSyRe6AphUZpphcuhZz 1000.00000000 5 453542.24365250 105.78030046
