Number Order Height TxHash Address Amount(Meer) TimeWeight TotalLockAmount(Meer) profit(Meer)
699 150123 150099 1a5651086656fef8292dba0847e249aeb6be222fa5cfc609e857543d4c01b005 MmdJaFV2ajr64kAL4V1Qt9txHrX2yg5fzNL 300.00000000 5 538842.62059685 39.79323493
700 150820 150795 10deb0785b09d4b57758eec1cf9c10900bd9b74a0f4585ca1bcbf5e144970d38 MmWTpvy4CCGsJrqMx4jquAz4sTiyZ3deDiE 1500.00000000 5 540342.62059685 198.96617468
701 150840 150815 39f81a52e96591e00766555ed2a9bb738a1f8bb658a8785e101137409afeeef9 MmcRuyxwEhepu1BxMqmXGtNwQynWjAfKXHY 200.00000000 5 540542.62059685 26.52882329
702 150896 150870 e1f94cde5556d28a33e7043d39fb4f2b845970d14d6a3e7f6c5995413e3c3477 MmWTpvy4CCGsJrqMx4jquAz4sTiyZ3deDiE 1000.00000000 5 541542.62059685 132.64411645
703 151275 151241 5158b49c57ec43d48305ca9daa2a7f3cd6b4b4ef9b8028de0382613d5bd73e97 MmSBoy37jGkkMTE1sk7L9KfVqrFm8khf71W 50.00000000 5 541592.62059685 6.63220582
704 151287 151253 66f930e25d0672fdf883374208ee9746db954eb7454ce8265e716e7bd20723de MmWTpvy4CCGsJrqMx4jquAz4sTiyZ3deDiE 4500.00000000 5 546092.62059685 596.89852404
705 151382 151347 d815ccd2c291245b4b975e2f3fbf6c8f7a12b9e0036f926c8870f12e997f1823 MmKxvwKiG86cCxZ145TEGQkbnfeXi1G7LPY 500.00000000 5 546592.62059685 66.32205822
706 151542 151507 eafcd17df73a94a9e02256fe48423102e932f7f46f3220118b8e2d3ade629198 MmWTpvy4CCGsJrqMx4jquAz4sTiyZ3deDiE 1000.00000000 5 547592.62059685 132.64411645
707 152221 152174 3e4bc2929a333b70dd1dd3f2914cc94ac22cacc8709ace25eb1960fac7e3ae77 MmLYRMBvFyAoyrgVnFy2VqGbXToErqGSofY 503.00000000 5 548095.62059685 66.71999057
708 153622 153574 06a9ec85fbc1ce1236a1ee73e447f55f319ac098dffdca59bd521428c0c76e50 Mmd66KYj7PgEvjwtySSNPP8ku9eTWy6RoPw 8.90000000 5 548104.52059685 1.18053263
709 153679 153631 ec4d9fcccb23a3ff62c3726571f81069482a46fbc01b93c06cbad71f80be9f5d MmSXTLNDuyNULDhhzb3JoxgJMjDtGSfGjER 500.00000000 5 548604.52059685 66.32205822
710 153690 153642 33e5321a83e5315cba8c8bcf7a3e628697a534c9d4d53bedc8ced0471dbf6970 MmSXTLNDuyNULDhhzb3JoxgJMjDtGSfGjER 500.00000000 5 549104.52059685 66.32205822
711 154023 153975 52fb4814a8e8245f910371312322a45c36f413d9f21fabf9a8bb4801bac59e9b Mmd1atJj7xbG6HsA4SB4fqsU54hfw67VeWu 2500.00000000 5 551604.52059685 331.61029113
712 154359 154310 6e962f52be21ebfc9e03dc2852c6c48b3a84611e1ab277d24e48baf91cd80655 MmdhXZZaQTZirU3jxGu41snupSW83VEnegJ 1000.00000000 5 552604.52059685 132.64411645
713 154397 154348 1ea97d8f2d90c6c80811b667c032be60662265b6072a99b556b7b91a83754049 MmQ32FUbTFAxj8gZS5AToSwsbHqEYA3anYK 205.00000000 5 552809.52059685 27.19204387
714 154410 154361 ce65f7df0a505d3746975c673618f84e0a5b51710bf0e0ba601b3b4c1d4d1388 MmLixvJUufpqjNtMCoEfo2pe2R1r7Pz1inA 500.00000000 5 553309.52059685 66.32205822
715 154413 154364 b24388c58edcb66fe714f12554436b1d4b9d1c4e5fbe05ba0a4b2baae5694f8f MmLixvJUufpqjNtMCoEfo2pe2R1r7Pz1inA 499.00000000 5 553808.52059685 66.18941411
716 154484 154435 344b0e663b2daf84acaad17034294ce7aeee7e01b94309a4b6714a472c273afe MmRovVyMfB5diuUNaLNVZYpH98jkpG574ye 50.00000000 5 553858.52059685 6.63220582
717 155060 155008 a7cb4db0e7718e8fc67d2fdbd362a6ea345e8f84e665d6cb4bb4c34309b7d562 MmKyXQezZsz2MfHfojkJeuxhPKd2Cyy96L6 499.00000000 5 554357.52059685 66.18941411
718 155098 155045 33a5463abfaacb58ab40d8a7f8f6fd6c35e64c1ff3cb8cc1f44789f5048578f4 MmQ3RFahCMqY56WuUWRcMtePj9tE4VAPnGC 701.00000000 5 555058.52059685 92.98352563
719 155098 155045 ab7e2cea4c5ca8606927dc472000d188616bded3da1f37fbc219c215f54802dd MmchK5bsiUcKMjkuiS48fNjEMSFuu4qYhk8 1000.00000000 5 556058.52059685 132.64411645
720 156854 156791 759df40b0080c0b2daa204e8580e6be4cb160f9b2e798210d5139d2e570c48d8 MmbhCniCvjrGpq7UXPkrkY1jMM7vjUCng8Z 1000.00000000 5 557058.52059685 132.64411645
721 157621 157550 6c55f290f743d555c17658fffbbd6139fc4637aba38f21f1ab4b5ef7c67a168b MmhJC82kZq3EQxJQCqTwdx1caKg4FJS1XS4 500.00000000 5 557558.52059685 66.32205822
722 157635 157563 f9e29803b9e51c9be016682b555d1c9cee57f471b437ab251741374182c6f2af MmhJC82kZq3EQxJQCqTwdx1caKg4FJS1XS4 500.00000000 5 558058.52059685 66.32205822
723 158136 158053 811cb3ec06b069b6e32bc36303698525578b59df9a0f9a333e4f62cbc717453d MmaJ2tfSchbPCks8sGZDnp2fsKhmfNEJQCm 110.00000000 5 558168.52059685 14.59085280
724 158755 158670 4e9fff91a7b2e9d5e610f9da978810d32ea2ab160d19c4ddc2b93eed175f6374 MmRovVyMfB5diuUNaLNVZYpH98jkpG574ye 50.00000000 5 558218.52059685 6.63220582
725 159452 159364 11039d775735f469be3d0fe0fd2e2e3dcb86d0fa8ed684ec27a217ef360d520b MmL3Uqm518c8drKma4VjmhRkwr6XBqpdzgX 400.00000000 5 558618.52059685 53.05764658
726 159624 159534 93c24c7793460b46bbf7e84cc7025a9bb77ef227892c2024c48f41c0dce61ec5 MmNviYQthctB9tmME78AW2nprJCCpqTptw7 21.00000000 5 558639.52059685 2.78552644
727 159811 159719 d27a2a18e2362c527429bbe91a2a1005c88d034e48503fcf784c25caba84a7cf MmWTpvy4CCGsJrqMx4jquAz4sTiyZ3deDiE 10000.00000000 5 568639.52059685 1326.44116453
728 159847 159753 fbc703774002c51bdf9defd03b4c7eb3f744cbd3edd428f7ec50ba7b2471d4e5 MmiJzXoLvoBZiiwMtWLbN2grHRZykRWyzNq 503.00000000 5 569142.52059685 66.71999057
729 159936 159839 cdac31cd7e32c4eb4cfe0899796311c491578b8796a9f0c25b14d6b09d02d354 MmWTpvy4CCGsJrqMx4jquAz4sTiyZ3deDiE 1500.00000000 5 570642.52059685 198.96617468
730 160378 160276 78c506d8718e139677e55d707296e48e0f4b1800da7bdf818dcf5a567d3a63b2 MmQcg16q1K712MJfpJbFf4tcnmf6AoRFmkr 500.00000000 5 571142.52059685 66.32205822
731 160391 160289 25e893afc61a4de852bfc9c52f132b8475c2f2bb2eab69f6937f8e21a1b82946 MmcqUdddn8xQyTgVs6HdUFab9qYiMA8tRKd 3500.00000000 5 574642.52059685 464.25440758
732 160946 160832 b8e18edb1945da15850c9721ef2f3a29589e1faee732cc8588407499d63f29e2 MmagHgRPFvxgrSDLBT7w3QmiZmNTuS3nNSr 501.00000000 5 575143.52059685 66.45470234
733 160978 160863 29768aff5e36bc9e868dd861e76ff4c3c0b1e141ea2c2db8b4ed74f6765191b3 MmSXTLNDuyNULDhhzb3JoxgJMjDtGSfGjER 500.00000000 5 575643.52059685 66.32205822
734 160983 160868 228746dd505ba5eac182dbf6ba55950125c5f3314a588cdd99d0ba05089dd9f1 MmSXTLNDuyNULDhhzb3JoxgJMjDtGSfGjER 500.00000000 5 576143.52059685 66.32205822
735 161006 160890 333417bbbd24b738e44d219dcbe09fbaf375fa83c659988869ecb9d9bd676f1c MmgqW999BEJQG4TgnpLQQghmM1NVVJWsjVy 500.00000000 5 576643.52059685 66.32205822
736 161013 160897 91b5576ea93356f0f1a87e35a1f9ce7dd79fa8fbdea05e822af10d17df15a553 MmgqW999BEJQG4TgnpLQQghmM1NVVJWsjVy 500.00000000 5 577143.52059685 66.32205822
737 161080 160960 395c176e0bf87c448ccb1f49f88612b0e501d1b2c1ec4fb1f56ae97db7ef5b52 MmgqW999BEJQG4TgnpLQQghmM1NVVJWsjVy 32.99000000 5 577176.51059685 4.37592940
738 162837 162691 20fd772ea4912ff185e4ae142f02187c45d77514c2534d779630cae3d4578200 MmaXQdHQSMYa1xCgYTvvsvpShbeRP52fz1p 26.00000000 5 577202.51059685 3.44874702
739 162980 162830 840184307df1057914bbebf942cf3f9587b47e2b942bda9be77c24b7150b4ffd Mmd1atJj7xbG6HsA4SB4fqsU54hfw67VeWu 2500.00000000 5 579702.51059685 331.61029113
740 162989 162838 e2daf077acf5a6946161dc5ea7453257488fd6190d3784f71ad978ce9bb8f104 MmMWDWRbeut8waLjn17rPcBKHCw45PgJhKA 501.05000000 5 580203.56059685 66.46133454
741 163269 163116 05024188aa81ffd450fcb2533c230e21f98dc7f8d4ed4c76068e2652834c6f81 MmTA7j1Jvm9eKpLYXocwKvQsJ9BBp2X8a4j 662.00000000 5 580865.56059685 87.81040509
742 163705 163545 58339a139c5fcf0840619ac49dc095ccaa120eb22b61cfceb72108738b0d803a MmNHbUkUiSM6KsTHCMb4TjLknXNrGoiRSL1 499.99000000 5 581365.55059685 66.32073178
743 163763 163602 51df846b29fbfb7c8da778eca51d116fe4acb1a98e3aad8246862aa6079349d0 MmWTpvy4CCGsJrqMx4jquAz4sTiyZ3deDiE 1500.00000000 5 582865.55059685 198.96617468
744 163868 163706 1f503dec7f6798ed3b38d690689dba5320db05922ac2f8f05e888d36d4402fa7 MmNviYQthctB9tmME78AW2nprJCCpqTptw7 261.19000000 5 583126.74059685 34.64531677
745 164661 164495 f270270d01c6412c922063ee83e351594f2567b3dc95866c9d5b7abdb8a81681 MmNL3fqDmxo89C1eMTp5zfWPmmVJG87z32t 6.00000000 5 583132.74059685 0.79586469
746 164994 164828 5ee3f2a92487d2af5f550139fb594cfd233cf48f899250b5a97681eaa522a19d MmazENqv1mU9sy3C3VgKNUiVKAi2ewyZWiE 500.00000000 5 583632.74059685 66.32205822
747 165008 164842 832156dc068ee45bb674be406a314ad317315ea82a60cb7cc262bf9faf542d3d MmdnaBSvJbfhcbmsh59d8udBwWr7h2XDT75 15.00000000 5 583647.74059685 1.98966174
748 165035 164868 043a397d877b3c69d140f110f3e8069fae77cf466cf41f926585a378552c9781 Mmb9G5Psxcs587Hq4BgZT3P4ZbTmXQdyQi3 500.00000000 5 584147.74059685 66.32205822
749 165165 164998 bc3baa7e9d9f0d71e53b8e11f72febacffd24b0fa29f828a0cc60eb37ed53e6f MmRQhCtZEgr1dksnbzHrEP2GVHrqhyb92wG 200.00000000 5 584347.74059685 26.52882329
750 165344 165175 dcee3e81881f9666f27ac424c4ac7c4d449011d105346ff06a411708fe38aca8 MmQa7vRR2oLe9ZY8M6vShPKJ8hxbYiM1fzQ 500.00000000 5 584847.74059685 66.32205822
751 165403 165234 be1305199092e3bb6939e40928df71078cc1ae609e207baf7c47621cc318f468 MmfPUMAMqpVw1425PJkFrV8pCjXKmBJA7gS 500.00000000 5 585347.74059685 66.32205822
752 165894 165716 58a4abc00924e53a8d50ac27988cbf28bcfba29f1cbef1f0f49cfb05f336e811 MmhzXG5PuEdkjJ2gawVfAyVVLS13YQ6y7vp 1506.00000000 5 586853.74059685 199.76203937
753 165934 165755 2bfc2dbc78fa926e66f4b900ecd846dbd5e90c6089f7b766190b038d0b7f3ad7 MmWyX9HSReAQneGvjg2QT3uJzANcvexSHGP 500.00000000 5 587353.74059685 66.32205822
754 165941 165762 4eddf3956e744dc81dfd40934d2dcab912a7d2041d01c6da210dc98176620bf6 MmNSmWkZHzoXTnPgKFe5qvRZjuCS6aXkPaY 100.00000000 5 587453.74059685 13.26441164
755 166017 165835 d878c83f89b7af5ff7be8f1d821d823320936c266d7877fcbb8f775618de6c9f MmaHf7YgjMZD5f98iqPrtTQJaenAYU6hU5C 200.00000000 5 587653.74059685 26.52882329
756 166114 165932 1627391c2077dd768d254469f675774ec6697c779eeed9a6c79fee332b9bd30c MmeAb38feDmcsVYqTSAHujxdh1Rw4jzZZzV 500.00000000 5 588153.74059685 66.32205822
757 166272 166088 c3586134465dd8ea1f2fb590600d33bc7c8e0ba2b3546eab281d47b99ceff060 MmaHf7YgjMZD5f98iqPrtTQJaenAYU6hU5C 300.00000000 5 588453.74059685 39.79323493
758 166547 166360 157e126094eb58fd1480b15270ab16b2cdd49c7e77d0d3452a0e6a5b99f70734 MmWWaWGbqkF1jnachSEo73unff3qbJJc6oL 127.00000000 5 588580.74059685 16.84580278
759 166920 166730 4708b922b1c1ee2d1c04917af8f1cccc5cdcdc59d9758478d03bdceee3104820 MmcHgekuBRYxMHKKici6Wo9FxbBukhjvXsN 50.00000000 5 588630.74059685 6.63220582
760 168546 168346 3fe1b1717a7156ccae7f8ba7337b72247be19b501151ef61f6962f55a624bf77 MmRovVyMfB5diuUNaLNVZYpH98jkpG574ye 130.00000000 5 588760.74059685 17.24373513
761 169096 168885 8aad97820b9c8cf2f78c52fa3a9d31ebe44dccccf001cbeaa02f82999029c9d3 MmTcWSYjy6UeZHjR5mvWSLHfoTPvKxDdcQ5 300.00000000 5 589060.74059685 39.79323493
762 169149 168934 7902435a0dc6042a8236ee2c3260abb9580779c8c3485a30be25b9e57c45df87 MmWn8iDiNAUHyNrwZ9M2NNrNVpbwYa9My4T 10.00000000 5 589070.74059685 1.32644116
763 169257 169041 8fef7b680e011215953f78753fc7b2f9d5540965a276af8b11ad18c48bf35d45 MmfBgxzmosTSJekNYzQ9x85qed7FgT1AFYt 2.90000000 5 589073.64059685 0.38466793
764 169356 169140 da4aedca9e692b8be232e15f09f4cc0a4ad8b4c812ab9b59255d832d60827af9 MmNviYQthctB9tmME78AW2nprJCCpqTptw7 10.60000000 5 589084.24059685 1.40602763
765 170662 170434 612334bab6765a214dbf86b6ae7adfac0e38f73a6d3472365e8d3b07ef506e21 MmiDCmvQrSUtuc2Y2yt4ZfRYfXzcKDet5CV 800.00000000 5 589884.24059685 106.11529316
766 170671 170442 8c077c8313f94997aa451b579867b90e641817d94b1d9c15aab8e26957daec82 MmaXQdHQSMYa1xCgYTvvsvpShbeRP52fz1p 700.00000000 5 590584.24059685 92.85088151
767 171294 171058 b3ea763b3a817eb99b39103bc7e89fd8f9491e02d37065642c0b975e20e46d5a MmNQikJ8MyP438RNxZLoCNBbYRMy2hXvsYU 150.00000000 5 590734.24059685 19.89661746
768 171688 171446 fd66daae3afa97a3e40c2a6d1feb020a92d9d3c171674cfb60d3eed233e54493 MmPasNFu2h1zKTs4oDLauPq1FKv9pkKDgdY 50.74000000 5 590784.98059685 6.73036246
769 171752 171510 c402901c6bd6fc8ef4fe69718d75218bf81ad8f7af7435cd2b227ba2a60a7b6b MmcRuyxwEhepu1BxMqmXGtNwQynWjAfKXHY 100.00000000 5 590884.98059685 13.26441164
770 172401 172140 79ac3e8bc17f12f152432a4166de73181ab380f681cdf3eadbff30c4e23f1f8a MmYi8hbQgRuETCeiAbjrCK5KP93bEPEMf6g 2000.00000000 5 592884.98059685 265.28823290
771 172659 172394 d511540cb8b5d39adcf139cc12b25d62ef1767d2fc3cad8f8de1f99cbf49d4eb MmgMtHR4vD9uCQm18yMCN2CJuBnGVBXQhzN 500.00000000 5 593384.98059685 66.32205822
772 172662 172397 9a025a8a265a0791efc7eedbcda45df38bf011222cb1d2c945133a9c0e19d0b7 MmLiUeVuXFi8QB42W5ivcWmGDvEBKtCzikM 105.00000000 5 593489.98059685 13.92763222
773 172699 172434 f7457f20145304698706779686121a696d8d6a299bd56423868e5fa02f26a103 MmQJAAahF81YdST6i5vkUiSKhtnsTJtpRWz 7000.00000000 5 600489.98059685 928.50881517
774 172717 172452 e380c18a9ea9529d45452b6c50a422aa2126c8d4d9fae0c6161592f9e33724c7 MmaJ2tfSchbPCks8sGZDnp2fsKhmfNEJQCm 10.00000000 5 600499.98059685 1.32644116
775 173434 173166 2c1f72d56b85702a725530ad1e9e51c5a0c2176dae8a34e92a59c049b86682d8 MmNCXReEaFeMsFdBtrEqKqB1ryk5QLG7kMv 1000.00000000 5 601499.98059685 132.64411645
776 174071 173799 d7804a484ba3e4b2764088efeea77dfd723b3fa88d8d40e64e9b646e5c304fa2 MmRoZpTtobGMyGSYd6mckwrou4s9YLbCdDG 200.00000000 5 601699.98059685 26.52882329
777 174093 173819 33bf2aeef8e4ecff4878a487cd7881916abdfb8e0a35d73c6a5cece6f939c42a MmZmBgsAELGUC1F6wn5jDC6h9HghKCCFphJ 250.00000000 5 601949.98059685 33.16102911
778 174359 174078 4cb7d54c62f2123eeaeea50aa0d0db490a6a2aa495872ab8d97084311299d23a MmTTG8NT2oL4k9Gq62qWqn2G7fTf1RfU1LC 200.00000000 5 602149.98059685 26.52882329
779 174453 174166 0f93d71efff6d4a4c0205733529af4410fa5eadef7d97e0515766812f57d4868 MmWoE96zsR74Zc9UA1ga1GtafMESbXztgpz 13.00000000 5 602162.98059685 1.72437351
780 174484 174197 084b69b2ac1587a7c6894dd75b338366d959140d54d84c408498534a73d0bfe0 Mmf6Ez1qWZtnfLjcDKFdom8URzcchgMBcnZ 300.00000000 5 602462.98059685 39.79323493
781 174752 174448 a9260d360b0cdbdcafe47c0fe898d851577320f3b538b4f2fe4706b3cdc526db MmRkXg5qgLu2CcjKVLSvEHWY29FmY3iAkAM 800.00000000 5 603262.98059685 106.11529316
782 174921 174609 e8f9a253f4e1ed7c5ab6a396560ef0b34295221d8c3be56beb33b7b161ce352d MmLJ3z2z5uMrvKejdtivNax3kdU81Go1DMP 1000.00000000 5 604262.98059685 132.64411645
783 175117 174796 79fa84ae771676850ce6fcb355ff52130a4fbc255127ac1fd7f67970733cdd46 MmgMtHR4vD9uCQm18yMCN2CJuBnGVBXQhzN 500.00000000 5 604762.98059685 66.32205822
784 176722 176380 91b57a3f3d73c0f1d05b202d9aa40ed745c0d3a05702cfae932f8150520c4f40 MmcMivpY8AX5gqieDHchQTa5G1qMQr2ZDye 90.00000000 5 604852.98059685 11.93797048
785 176744 176400 76d94b1f3ecf65727a0a269a2ce444b367948064f9f7506edf323f25ee0d063d MmfjeaNYhXw41HSCWM4MukFKhfYYhsUe86S 500.00000000 5 605352.98059685 66.32205822
786 176907 176559 10bae8155fd41cb919ee23f70d4c7df35063402822bb15b5e0bbc20b4673ab96 MmX5a4NG8SJKTyPrMeUtXAX1s8j6ZhCmm7J 400.00000000 5 605752.98059685 53.05764658
787 177204 176842 53d5fb3d68000966695fe169ddddf98f783d370149be5ef2883a4e912be0cc8b MmVYoG5hQ5ANTvSb5y7LpzrXQf2d1e61qQr 590.00000000 5 606342.98059685 78.26002870
788 177232 176869 e830c89115c9d9225bd8d75828ca4cd0039c22557d35d2e0a3e442c2f1d34583 Mmf6Ez1qWZtnfLjcDKFdom8URzcchgMBcnZ 350.00000000 5 606692.98059685 46.42544075
789 177403 177029 a92ac8196549c6c9910c04fcdcaae7ad197645b14825a3ac75d02b69fbeafc82 MmbyzgUMHJeiHfhgUWpghdKpUDb7DkyXRqt 1000.00000000 5 607692.98059685 132.64411645
790 177480 177104 9ad282c526317e29d7f2be7cee42fc191586bdaae80b6001a951d02726e33567 Mmd1atJj7xbG6HsA4SB4fqsU54hfw67VeWu 2500.00000000 5 610192.98059685 331.61029113
791 178164 177736 89d6ca5af18fb69aac771ae4fd9dd88a6b6e21dfc3737999fba852fa101a87bc MmPnWZw83eqTZ3CHkSp2HpDkFC8eRkPVvbd 456.99970000 5 610649.98029685 60.61832142
792 178175 177747 1cb2c9b41d3ac2039f046a3b254096ff34ade57df477ead679e6b4620f65c654 MmVgphtxfoRUF8u5Nf67Hw7HRxMgCikGj4f 501.00000000 5 611150.98029685 66.45470234
793 178580 178100 ef0e9f1594b7ef7d253c462099ff05cb0cc7f4f3a8694be10dded555257a8251 MmRfFzZ9GGF8qzQj59tPVDGmGKwkbVExxdd 100.00000000 5 611250.98029685 13.26441164
794 178595 178113 126406ff3180e5f16e492865fdf61dc7d98709eb089c50d572f610e20f59ddc2 MmMmBbMWsJGbYQxvra9zSVz9d34Q4E4QtPE 1000.00000000 5 612250.98029685 132.64411645
795 180016 179469 ae89c3ebf9b2b12e3ee6f9102414fcb3e246928e363f52d9c6d15b4415c55232 MmXibkAdsoPqwVbRfFyXtGQW9FTVYpKfZt5 500.00000000 5 612750.98029685 66.32205822
796 180020 179473 fede9eca3194d4b132ae8a9a82631a5ea066d09a2150b62f963677a65c9ffe7d MmiJXHQqfMh2mbSJ9ChC2xdzinx9sm7NFgM 5.00000000 5 612755.98029685 0.66322058
797 180060 179508 5dbbfe48209213ca327bf39efaf58f25d8eb20ea826b4d3f9045cb06efdaf85f MmeiXa6QCgXPFxJS1n2RkxNf4zYTfcyPfYd 500.00000000 5 613255.98029685 66.32205822
798 180080 179526 b0b756b0d861ff55def448241a59e0a35a27ca8a9a2000a0d9d922a41ad2ce22 MmXgJFd9FCrZd7YvNMvxi53Cof4FkcuhDAK 500.00000000 5 613755.98029685 66.32205822
799 180231 179652 64b8505533b9ea15b9bd7b6b2bd71a202c8261142a671e793f945842b1cc3a21 MmdR4wFRXWCRbfAkTaNjk1vYSVLHwmSdhX5 6.00000000 5 613761.98029685 0.79586469
800 180530 179922 762ce29a07df20f39033a3adc7f0eb3322a2bbc8b2e68ac68624b820d6fc3806 MmcMivpY8AX5gqieDHchQTa5G1qMQr2ZDye 100.00000000 5 613861.98029685 13.26441164
801 180749 180130 aef42bd02a53dd33e2c2f55ca93c6ccd485e39f77f7c254b37f83a03c3454215 MmRovVyMfB5diuUNaLNVZYpH98jkpG574ye 50.00000000 5 613911.98029685 6.63220582
802 181187 180527 2f2a0be61eec35deefe5db121ebe797858d67bc47b03a970de2fac4c6222a2d0 MmaXQdHQSMYa1xCgYTvvsvpShbeRP52fz1p 1000.00000000 5 614911.98029685 132.64411645
803 181530 180855 e006b9a34bddb0fbb7d3f7737c80dd08c6684ee4a49a80e465d45ac957dd1665 MmXNioLDgmWcjGR2FjCVLv17HvQTsqictGV 1.00000000 5 614912.98029685 0.13264411
804 181618 180940 c82577838d275c10e666e4d5318f41d3f4f07894e1a1728f26ea23f476e5af81 MmPdTQZ8KbBYySbfMwd4BMq8voVPCGMAmsF 500.00000000 5 615412.98029685 66.32205822
805 181669 180989 9180f06186a2b50d068f0eefc01c963387eaadae55694869fb66d4cd0ee9752e MmNbVffBUtZdPJuEcacPe8op99L3msUXeVT 500.00000000 5 615912.98029685 66.32205822
806 182161 181473 f5b7503252ee97e633e67bcad63a7a6b841f7e4dfd75e5148b758072bc282ebc MmNCXReEaFeMsFdBtrEqKqB1ryk5QLG7kMv 1100.00000000 5 617012.98029685 145.90852809
807 182966 182271 e3a6b0c8e2d5059943937958c1a55c0c18dffc47ae23a064721f3a5b054be717 MmTcWSYjy6UeZHjR5mvWSLHfoTPvKxDdcQ5 200.00000000 5 617212.98029685 26.52882329
808 183085 182374 053563f6e95052d4a17e0aa4b5a56e2798013288fe6028f675b196bb78e76979 MmRovVyMfB5diuUNaLNVZYpH98jkpG574ye 50.00000000 5 617262.98029685 6.63220582
809 183242 182504 ca210540d6419083526e0a6e89ba1d953aaaa6f430bb32509759058b87218735 MmYi8hbQgRuETCeiAbjrCK5KP93bEPEMf6g 4000.00000000 5 621262.98029685 530.57646581
810 183375 182628 dd6e6501b1c048df2cdff30ee51465a426de3c6e3198f8d5174add6a3712ee45 MmbhCniCvjrGpq7UXPkrkY1jMM7vjUCng8Z 400.00000000 5 621662.98029685 53.05764658
811 183590 182816 ee60527bb57fc93b263891ea7323fcb410c1aad0c3589cd340a4cd1d8d420a53 MmQCD8HaqrQPVnzVtDx3M8Lg4mXrnPuuWzy 100.00000000 5 621762.98029685 13.26441164
812 183708 182920 6afd7d8b63bc7b6bba314a807d1dc973d568e72bc6a86a71740ff5685a1231f5 MmaPTStuTWsaXCUhRdDnFWkUunucBiSRxPT 33.50000000 5 621796.48029685 4.44357790
813 183808 183001 1baab76b5d6e4cb76781dfec42e8f72b680fee9098b4f204e33efa95c0e40fb7 MmffLLdETmskgEqGnMoLT9vSkLXXUiKNsNC 500.00000000 5 622296.48029685 66.32205822
814 185937 185112 a43d2bb393139ceacc5f05e1ffbd0bd3b319f396331478682f1f3b7e2e72dcf1 MmVbvn9P4Smekscv9JAcfMd1tUa6fkPey1Q 10171.33000000 5 632467.81029685 1349.16708100
815 186048 185218 bbfcb3a532e31489d573e4b9b496d60a2db75872bb801c9ca60ad72be6c2dfde MmQCQm8TiDFirQHBmVUPbLjZ81Jf711GpKq 106.00000000 5 632573.81029685 14.06027634
816 186114 185284 9161ec0dd0167b36dd6d882ebebabeb8ba2f9b816ce1c95c59ffc0915d7eea05 MmUAwjCck4yeTZpAuY9WHraFooSPwdcW2h6 500.00000000 5 633073.81029685 66.32205822
817 186163 185333 6dbaec526447d50df6809a8c89e71dfbdf80a479b31ec6824544a876c1bc03dc MmRHbDtoLWpJpnPVSY3rTomW3eKDTUVvxBa 10.09420000 5 633083.90449685 1.33893624
818 186206 185375 a6bc300307f1a4b8a6bb7bcf82e121f39d78481efec97e332a8eb3a53836dc69 MmQRTvxrnknwZeXyQHvRvdGHSwW9siJ1wcV 383.00000000 5 633466.90449685 50.80269660
819 186261 185425 9f319fe308cb376e69fff36efaeefad60bc50631f424cfee6d5e9287a9b69f79 MmRE1R5jU7u6vFb8CwULBDVrZwM8Mrt3X8T 32.00000000 5 633498.90449685 4.24461172
820 186407 185565 5563c5dfa465d28b1f1d8dcbc9f360c34474d0beb7905e0cb60fb431ed36199d MmdBkYM3arF5HgkjuyGug6xsc1LRJ7q3w75 113.00000000 5 633611.90449685 14.98878515
821 186419 185577 8a97cd4f869431fcfca587c37cc75d4a70e788dae136d2bc1e9d473bd134ce85 MmiBYbeMiSczrqNTDmeFUMUWK5eP8mvrVSd 69.70800000 5 633681.61249685 9.24635606
822 186434 185592 e7821556e6fce21829f401a778685ebf1f3aaa74f5ad7f53e5bafc0ca7e2e9fc MmffLLdETmskgEqGnMoLT9vSkLXXUiKNsNC 500.00000000 5 634181.61249685 66.32205822
823 186534 185689 9f8c677e01f10a203df3d8aa9db91865f58e8ccb4991bb58e87ab3179ad0d74f MmNjSQs3CWpXLHgZkXf5pP5vW3tuCJbhMQ8 31.00000000 5 634212.61249685 4.11196761
824 186621 185776 e9d831a9075ce3487710b8bfdc7fe86de4259503cdfe3bf2cd326f7da070812e Mma9ezvbzSYNLEXPasWokx1GaoDtUNe1682 46.00000000 5 634258.61249685 6.10162935
825 186733 185887 8ad039e1b78daadaf6828b84ece10f2629231924860b0cde59526b4153b73cf8 MmVpkKnsvasQPf3QLWdLc8J2cfdn5sSy6Mu 999.99980000 5 635258.61229685 132.64408992
826 186987 186139 a904e72bb70f143ec586d7b60090fdb438caac7e5cf8a9026c636e1711f24cf9 MmMqnrHtwtyGYMhuk8egn6NDrtSnQ6rJ7Uw 3.23000000 5 635261.84229685 0.42844049
827 187233 186383 01dc1865049da396ce4cb38581982124e9b26df543ad2ea26291b99077e1e07c MmbEd9eFQjwRrKprKadaUnMMkg3SYA3eAmV 76.00000000 5 635337.84229685 10.08095285
828 187337 186486 c3d26d8ab7da10d41519a2b2d6432edc396a63d877cfbb9188c32e43e28dfbd4 MmRovVyMfB5diuUNaLNVZYpH98jkpG574ye 50.00000000 5 635387.84229685 6.63220582
829 188647 187779 2263902d891646465744a9300c91a588a75e8c9a758619794ca68b5dc8cbcd54 MmacwZ5mqtPmM5gZTXbi3xna1h6PC2jLWMw 5999.99000000 5 641387.83229685 795.86337227
